Elapsed,Time,User Path,Virtual User ID,Parent,Element,Response time,Success,Population,Zone
2869,2023-04-12T11:19:29.879-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Landing",1333,yes,"OB","Default zone"
2878,2023-04-12T11:19:29.888-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Landing",1203,yes,"OB","Default zone"
2878,2023-04-12T11:19:29.888-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Landing",1271,yes,"OB","Default zone"
2878,2023-04-12T11:19:29.888-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Landing",1044,yes,"OB","Default zone"
2894,2023-04-12T11:19:29.904-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Landing",1362,yes,"OB","Default zone"
8433,2023-04-12T11:19:35.443-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Login",1023,yes,"OB","Default zone"
8597,2023-04-12T11:19:35.607-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Login",1195,yes,"OB","Default zone"
8911,2023-04-12T11:19:35.921-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Login",1142,yes,"OB","Default zone"
9046,2023-04-12T11:19:36.056-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Login",1219,yes,"OB","Default zone"
9083,2023-04-12T11:19:36.093-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Login",1038,yes,"OB","Default zone"
9091,2023-04-12T11:19:36.101-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Login",1381,yes,"OB","Default zone"
9256,2023-04-12T11:19:36.266-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Login",1044,yes,"OB","Default zone"
9496,2023-04-12T11:19:36.506-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Login",958,yes,"OB","Default zone"
9605,2023-04-12T11:19:36.615-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Login",1655,yes,"OB","Default zone"
9707,2023-04-12T11:19:36.717-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Login",1265,yes,"OB","Default zone"
13499,2023-04-12T11:19:40.509-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Get Started",180,yes,"OB","Default zone"
14142,2023-04-12T11:19:41.152-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Get Started",110,yes,"OB","Default zone"
14186,2023-04-12T11:19:41.196-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Get Started",109,yes,"OB","Default zone"
14403,2023-04-12T11:19:41.413-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Get Started",93,yes,"OB","Default zone"
14469,2023-04-12T11:19:41.479-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Get Started",94,yes,"OB","Default zone"
14546,2023-04-12T11:19:41.556-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Get Started",101,yes,"OB","Default zone"
14789,2023-04-12T11:19:41.799-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Get Started",136,yes,"OB","Default zone"
14926,2023-04-12T11:19:41.936-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Get Started",117,yes,"OB","Default zone"
15207,2023-04-12T11:19:42.217-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Get Started",132,yes,"OB","Default zone"
15549,2023-04-12T11:19:42.559-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Get Started",98,yes,"OB","Default zone"
17875,2023-04-12T11:19:44.885-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
18817,2023-04-12T11:19:45.827-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Next",49,yes,"OB","Default zone"
18892,2023-04-12T11:19:45.902-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Next",32,yes,"OB","Default zone"
19821,2023-04-12T11:19:46.831-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
19883,2023-04-12T11:19:46.893-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Next",32,yes,"OB","Default zone"
20188,2023-04-12T11:19:47.198-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Next",78,yes,"OB","Default zone"
20200,2023-04-12T11:19:47.210-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Next",41,yes,"OB","Default zone"
20372,2023-04-12T11:19:47.382-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Next",38,yes,"OB","Default zone"
20642,2023-04-12T11:19:47.652-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Next",37,yes,"OB","Default zone"
20978,2023-04-12T11:19:47.988-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Next",32,yes,"OB","Default zone"
23029,2023-04-12T11:19:50.039-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Preparer Certification",183,yes,"OB","Default zone"
23603,2023-04-12T11:19:50.613-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Preparer Certification",185,yes,"OB","Default zone"
23712,2023-04-12T11:19:50.722-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Preparer Certification",193,yes,"OB","Default zone"
24750,2023-04-12T11:19:51.760-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Preparer Certification",183,yes,"OB","Default zone"
24765,2023-04-12T11:19:51.775-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Preparer Certification",162,yes,"OB","Default zone"
25105,2023-04-12T11:19:52.115-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Preparer Certification",156,yes,"OB","Default zone"
25492,2023-04-12T11:19:52.502-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Preparer Certification",184,yes,"OB","Default zone"
25512,2023-04-12T11:19:52.522-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Preparer Certification",181,yes,"OB","Default zone"
25728,2023-04-12T11:19:52.738-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Preparer Certification",147,yes,"OB","Default zone"
26435,2023-04-12T11:19:53.445-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Preparer Certification",169,yes,"OB","Default zone"
28147,2023-04-12T11:19:55.157-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Immigration Status",134,yes,"OB","Default zone"
29241,2023-04-12T11:19:56.251-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Immigration Status",119,yes,"OB","Default zone"
29523,2023-04-12T11:19:56.533-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Immigration Status",143,yes,"OB","Default zone"
29570,2023-04-12T11:19:56.580-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Immigration Status",121,yes,"OB","Default zone"
29998,2023-04-12T11:19:57.008-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Immigration Status",122,yes,"OB","Default zone"
30321,2023-04-12T11:19:57.331-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Immigration Status",115,yes,"OB","Default zone"
30551,2023-04-12T11:19:57.561-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Immigration Status",137,yes,"OB","Default zone"
30592,2023-04-12T11:19:57.602-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Immigration Status",133,yes,"OB","Default zone"
31296,2023-04-12T11:19:58.306-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Immigration Status",124,yes,"OB","Default zone"
31329,2023-04-12T11:19:58.339-05:00,"OB_Standard_C4484603",0-14,"Actions","START",0,yes,"OB","Default zone"
31329,2023-04-12T11:19:58.339-05:00,"OB_Standard_C4484603",0-19,"Actions","START",0,yes,"OB","Default zone"
31340,2023-04-12T11:19:58.350-05:00,"OB_Standard_C4484603",0-10,"Actions","START",0,yes,"OB","Default zone"
31340,2023-04-12T11:19:58.350-05:00,"OB_Standard_C4484603",0-18,"Actions","START",0,yes,"OB","Default zone"
31403,2023-04-12T11:19:58.413-05:00,"OB_Standard_C4484603",0-13,"Actions","START",0,yes,"OB","Default zone"
31477,2023-04-12T11:19:58.487-05:00,"OB_Standard_C4484603",0-11,"Actions","START",0,yes,"OB","Default zone"
31485,2023-04-12T11:19:58.495-05:00,"OB_Standard_C4484603",0-16,"Actions","START",0,yes,"OB","Default zone"
31540,2023-04-12T11:19:58.550-05:00,"OB_Standard_C4484603",0-12,"Actions","START",0,yes,"OB","Default zone"
31577,2023-04-12T11:19:58.587-05:00,"OB_Standard_C4484603",0-15,"Actions","START",0,yes,"OB","Default zone"
31605,2023-04-12T11:19:58.615-05:00,"OB_Standard_C4484603",0-17,"Actions","START",0,yes,"OB","Default zone"
31819,2023-04-12T11:19:58.829-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_Landing",471,yes,"OB","Default zone"
31848,2023-04-12T11:19:58.858-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Landing",363,yes,"OB","Default zone"
31923,2023-04-12T11:19:58.933-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Landing",577,yes,"OB","Default zone"
31992,2023-04-12T11:19:59.002-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Landing",499,yes,"OB","Default zone"
31999,2023-04-12T11:19:59.009-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Immigration Status",251,yes,"OB","Default zone"
32011,2023-04-12T11:19:59.021-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_Landing",653,yes,"OB","Default zone"
32019,2023-04-12T11:19:59.029-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Landing",610,yes,"OB","Default zone"
32029,2023-04-12T11:19:59.039-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_Landing",413,yes,"OB","Default zone"
32066,2023-04-12T11:19:59.076-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Landing",733,yes,"OB","Default zone"
32129,2023-04-12T11:19:59.139-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Landing",545,yes,"OB","Default zone"
32145,2023-04-12T11:19:59.155-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Landing",597,yes,"OB","Default zone"
32771,2023-04-12T11:19:59.781-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Supporting Documents",146,yes,"OB","Default zone"
34958,2023-04-12T11:20:01.968-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Supporting Documents",153,yes,"OB","Default zone"
35023,2023-04-12T11:20:02.033-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Supporting Documents",173,yes,"OB","Default zone"
35106,2023-04-12T11:20:02.116-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Supporting Documents",213,yes,"OB","Default zone"
35134,2023-04-12T11:20:02.144-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Supporting Documents",143,yes,"OB","Default zone"
35295,2023-04-12T11:20:02.305-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Supporting Documents",170,yes,"OB","Default zone"
35319,2023-04-12T11:20:02.329-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Supporting Documents",180,yes,"OB","Default zone"
36152,2023-04-12T11:20:03.162-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Supporting Documents",189,yes,"OB","Default zone"
36427,2023-04-12T11:20:03.437-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Supporting Documents",159,yes,"OB","Default zone"
37254,2023-04-12T11:20:04.264-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Login",969,yes,"OB","Default zone"
37346,2023-04-12T11:20:04.356-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Employee information",316,yes,"OB","Default zone"
37419,2023-04-12T11:20:04.429-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_Login",1110,yes,"OB","Default zone"
37817,2023-04-12T11:20:04.827-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Login",1173,yes,"OB","Default zone"
37834,2023-04-12T11:20:04.844-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_Login",1104,yes,"OB","Default zone"
37846,2023-04-12T11:20:04.856-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Supporting Documents",144,yes,"OB","Default zone"
38065,2023-04-12T11:20:05.075-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Login",1468,yes,"OB","Default zone"
38234,2023-04-12T11:20:05.244-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Login",1313,yes,"OB","Default zone"
38314,2023-04-12T11:20:05.324-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Login",1078,yes,"OB","Default zone"
38393,2023-04-12T11:20:05.403-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_Login",1094,yes,"OB","Default zone"
38742,2023-04-12T11:20:05.752-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Login",1152,yes,"OB","Default zone"
38938,2023-04-12T11:20:05.948-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Login",1068,yes,"OB","Default zone"
40086,2023-04-12T11:20:07.096-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Employee information",298,yes,"OB","Default zone"
40300,2023-04-12T11:20:07.310-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Employee information",303,yes,"OB","Default zone"
40477,2023-04-12T11:20:07.487-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Employee information",287,yes,"OB","Default zone"
40507,2023-04-12T11:20:07.517-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Employee information",322,yes,"OB","Default zone"
40592,2023-04-12T11:20:07.602-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Employee information",283,yes,"OB","Default zone"
41109,2023-04-12T11:20:08.119-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Employee information",293,yes,"OB","Default zone"
41292,2023-04-12T11:20:08.302-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Employee information",329,yes,"OB","Default zone"
42443,2023-04-12T11:20:09.453-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Employee information",250,yes,"OB","Default zone"
42556,2023-04-12T11:20:09.566-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Get Started",111,yes,"OB","Default zone"
42634,2023-04-12T11:20:09.644-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_Get Started",110,yes,"OB","Default zone"
42826,2023-04-12T11:20:09.836-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Get Started",94,yes,"OB","Default zone"
42874,2023-04-12T11:20:09.884-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Get Started",98,yes,"OB","Default zone"
43090,2023-04-12T11:20:10.100-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_Get Started",110,yes,"OB","Default zone"
43566,2023-04-12T11:20:10.576-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Get Started",129,yes,"OB","Default zone"
44005,2023-04-12T11:20:11.015-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Get Started",197,yes,"OB","Default zone"
44005,2023-04-12T11:20:11.015-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_Get Started",133,yes,"OB","Default zone"
44483,2023-04-12T11:20:11.493-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Get Started",109,yes,"OB","Default zone"
44595,2023-04-12T11:20:11.605-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Get Started",110,yes,"OB","Default zone"
45294,2023-04-12T11:20:12.304-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Employee information",1776,yes,"OB","Default zone"
45505,2023-04-12T11:20:12.515-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Review",2370,yes,"OB","Default zone"
46466,2023-04-12T11:20:13.476-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Review",1279,yes,"OB","Default zone"
47079,2023-04-12T11:20:14.089-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_I-9 Next",38,yes,"OB","Default zone"
47164,2023-04-12T11:20:14.174-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Review",1326,yes,"OB","Default zone"
47290,2023-04-12T11:20:14.300-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Review",2216,yes,"OB","Default zone"
47330,2023-04-12T11:20:14.340-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Review",1287,yes,"OB","Default zone"
47454,2023-04-12T11:20:14.464-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Review",2057,yes,"OB","Default zone"
47513,2023-04-12T11:20:14.523-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Review",1296,yes,"OB","Default zone"
47553,2023-04-12T11:20:14.563-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_I-9 Next",45,yes,"OB","Default zone"
48093,2023-04-12T11:20:15.103-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_I-9 Next",46,yes,"OB","Default zone"
48133,2023-04-12T11:20:15.143-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_I-9 Next",32,yes,"OB","Default zone"
48541,2023-04-12T11:20:15.551-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_I-9 Next",46,yes,"OB","Default zone"
48582,2023-04-12T11:20:15.592-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_I-9 Next",40,yes,"OB","Default zone"
48657,2023-04-12T11:20:15.667-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
49260,2023-04-12T11:20:16.270-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Review",3322,yes,"OB","Default zone"
49444,2023-04-12T11:20:16.454-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_I-9 Next",53,yes,"OB","Default zone"
49446,2023-04-12T11:20:16.456-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Review",1330,yes,"OB","Default zone"
49668,2023-04-12T11:20:16.678-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
50302,2023-04-12T11:20:17.312-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_I-9 Next",255,yes,"OB","Default zone"
51013,2023-04-12T11:20:18.023-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Personal Information",199,yes,"OB","Default zone"
51220,2023-04-12T11:20:18.230-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Personal Information",200,yes,"OB","Default zone"
51452,2023-04-12T11:20:18.462-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Review",1292,yes,"OB","Default zone"
52176,2023-04-12T11:20:19.186-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Personal Information",204,yes,"OB","Default zone"
52264,2023-04-12T11:20:19.274-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_I-9 Preparer Certification",187,yes,"OB","Default zone"
52419,2023-04-12T11:20:19.429-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Personal Information",196,yes,"OB","Default zone"
52668,2023-04-12T11:20:19.678-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Personal Information",195,yes,"OB","Default zone"
53041,2023-04-12T11:20:20.051-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_I-9 Preparer Certification",171,yes,"OB","Default zone"
53099,2023-04-12T11:20:20.109-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Personal Information",223,yes,"OB","Default zone"
53118,2023-04-12T11:20:20.128-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_I-9 Preparer Certification",143,yes,"OB","Default zone"
53236,2023-04-12T11:20:20.246-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_I-9 Preparer Certification",164,yes,"OB","Default zone"
53245,2023-04-12T11:20:20.255-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Personal Information",177,yes,"OB","Default zone"
53335,2023-04-12T11:20:20.345-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_I-9 Preparer Certification",170,yes,"OB","Default zone"
53673,2023-04-12T11:20:20.683-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_I-9 Preparer Certification",172,yes,"OB","Default zone"
53903,2023-04-12T11:20:20.913-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_I-9 Preparer Certification",144,yes,"OB","Default zone"
54275,2023-04-12T11:20:21.285-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Personal Information",198,yes,"OB","Default zone"
54495,2023-04-12T11:20:21.505-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_I-9 Preparer Certification",142,yes,"OB","Default zone"
54759,2023-04-12T11:20:21.769-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Personal Information",176,yes,"OB","Default zone"
55004,2023-04-12T11:20:22.014-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_I-9 Preparer Certification",155,yes,"OB","Default zone"
55371,2023-04-12T11:20:22.381-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_I-9 Preparer Certification",173,yes,"OB","Default zone"
56009,2023-04-12T11:20:23.019-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Resident Address",149,yes,"OB","Default zone"
56142,2023-04-12T11:20:23.152-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Resident Address",214,yes,"OB","Default zone"
56725,2023-04-12T11:20:23.735-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_I-9 Immigration Status",152,yes,"OB","Default zone"
56801,2023-04-12T11:20:23.811-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Personal Information",199,yes,"OB","Default zone"
57388,2023-04-12T11:20:24.398-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Resident Address",155,yes,"OB","Default zone"
57438,2023-04-12T11:20:24.448-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Resident Address",137,yes,"OB","Default zone"
57666,2023-04-12T11:20:24.676-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Resident Address",181,yes,"OB","Default zone"
57753,2023-04-12T11:20:24.763-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_I-9 Immigration Status",130,yes,"OB","Default zone"
57898,2023-04-12T11:20:24.908-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_I-9 Immigration Status",167,yes,"OB","Default zone"
58079,2023-04-12T11:20:25.089-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_I-9 Immigration Status",145,yes,"OB","Default zone"
58817,2023-04-12T11:20:25.827-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_I-9 Immigration Status",128,yes,"OB","Default zone"
58841,2023-04-12T11:20:25.851-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Resident Address",167,yes,"OB","Default zone"
58883,2023-04-12T11:20:25.893-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_I-9 Immigration Status",171,yes,"OB","Default zone"
58903,2023-04-12T11:20:25.913-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_I-9 Immigration Status",136,yes,"OB","Default zone"
59009,2023-04-12T11:20:26.019-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Resident Address",203,yes,"OB","Default zone"
59399,2023-04-12T11:20:26.409-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_I-9 Immigration Status",153,yes,"OB","Default zone"
59896,2023-04-12T11:20:26.906-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Resident Address",162,yes,"OB","Default zone"
60249,2023-04-12T11:20:27.259-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_I-9 Immigration Status",138,yes,"OB","Default zone"
60262,2023-04-12T11:20:27.272-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Resident Address",193,yes,"OB","Default zone"
60609,2023-04-12T11:20:27.619-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Mailing Address",103,yes,"OB","Default zone"
60651,2023-04-12T11:20:27.661-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_I-9 Immigration Status",137,yes,"OB","Default zone"
60844,2023-04-12T11:20:27.854-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Mailing Address",94,yes,"OB","Default zone"
61308,2023-04-12T11:20:28.318-05:00,"OB_Standard_C4484603",0-28,"Actions","START",0,yes,"OB","Default zone"
61317,2023-04-12T11:20:28.327-05:00,"OB_Standard_C4484603",0-22,"Actions","START",0,yes,"OB","Default zone"
61358,2023-04-12T11:20:28.368-05:00,"OB_Standard_C4484603",0-20,"Actions","START",0,yes,"OB","Default zone"
61358,2023-04-12T11:20:28.368-05:00,"OB_Standard_C4484603",0-21,"Actions","START",0,yes,"OB","Default zone"
61394,2023-04-12T11:20:28.404-05:00,"OB_Standard_C4484603",0-29,"Actions","START",0,yes,"OB","Default zone"
61396,2023-04-12T11:20:28.406-05:00,"OB_Standard_C4484603",0-27,"Actions","START",0,yes,"OB","Default zone"
61465,2023-04-12T11:20:28.475-05:00,"OB_Standard_C4484603",0-25,"Actions","START",0,yes,"OB","Default zone"
61528,2023-04-12T11:20:28.538-05:00,"OB_Standard_C4484603",0-23,"Actions","START",0,yes,"OB","Default zone"
61563,2023-04-12T11:20:28.573-05:00,"OB_Standard_C4484603",0-24,"Actions","START",0,yes,"OB","Default zone"
61564,2023-04-12T11:20:28.574-05:00,"OB_Standard_C4484603",0-26,"Actions","START",0,yes,"OB","Default zone"
61701,2023-04-12T11:20:28.711-05:00,"OB_Standard_C4484603",0-28,"Actions","OB_Landing",379,yes,"OB","Default zone"
61752,2023-04-12T11:20:28.762-05:00,"OB_Standard_C4484603",0-22,"Actions","OB_Landing",431,yes,"OB","Default zone"
