Elapsed,Time,User Path,Virtual User ID,Parent,Element,Response time,Success,Population,Zone
39290,2023-05-02T06:28:50.742-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Employee information",291,yes,"OB","Default zone"
40137,2023-05-02T06:28:51.589-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Employee information",244,yes,"OB","Default zone"
40525,2023-05-02T06:28:51.977-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Employee information",299,yes,"OB","Default zone"
40632,2023-05-02T06:28:52.084-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Employee information",294,yes,"OB","Default zone"
40758,2023-05-02T06:28:52.210-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Employee information",298,yes,"OB","Default zone"
40842,2023-05-02T06:28:52.294-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Employee information",284,yes,"OB","Default zone"
41150,2023-05-02T06:28:52.602-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Employee information",285,yes,"OB","Default zone"
41904,2023-05-02T06:28:53.356-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Get Started",110,yes,"OB","Default zone"
42996,2023-05-02T06:28:54.448-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Get Started",118,yes,"OB","Default zone"
43232,2023-05-02T06:28:54.684-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_Get Started",96,yes,"OB","Default zone"
43437,2023-05-02T06:28:54.889-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Get Started",121,yes,"OB","Default zone"
43629,2023-05-02T06:28:55.081-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_Get Started",93,yes,"OB","Default zone"
43728,2023-05-02T06:28:55.180-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Get Started",130,yes,"OB","Default zone"
43835,2023-05-02T06:28:55.287-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Get Started",92,yes,"OB","Default zone"
43840,2023-05-02T06:28:55.292-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Get Started",108,yes,"OB","Default zone"
43860,2023-05-02T06:28:55.312-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_Get Started",100,yes,"OB","Default zone"
44662,2023-05-02T06:28:56.114-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Get Started",996,yes,"OB","Default zone"
44863,2023-05-02T06:28:56.315-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Review",1336,yes,"OB","Default zone"
45495,2023-05-02T06:28:56.947-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Review",1275,yes,"OB","Default zone"
46576,2023-05-02T06:28:58.028-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Review",2201,yes,"OB","Default zone"
46693,2023-05-02T06:28:58.145-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Review",2472,yes,"OB","Default zone"
46745,2023-05-02T06:28:58.197-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Review",1357,yes,"OB","Default zone"
46766,2023-05-02T06:28:58.218-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Review",1352,yes,"OB","Default zone"
46891,2023-05-02T06:28:58.343-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Review",1307,yes,"OB","Default zone"
47413,2023-05-02T06:28:58.865-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_I-9 Next",56,yes,"OB","Default zone"
47417,2023-05-02T06:28:58.869-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_I-9 Next",53,yes,"OB","Default zone"
47513,2023-05-02T06:28:58.965-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Review",1344,yes,"OB","Default zone"
47518,2023-05-02T06:28:58.970-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Review",1716,yes,"OB","Default zone"
47592,2023-05-02T06:28:59.044-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Review",1368,yes,"OB","Default zone"
48456,2023-05-02T06:28:59.908-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_I-9 Next",46,yes,"OB","Default zone"
48735,2023-05-02T06:29:00.187-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
48785,2023-05-02T06:29:00.237-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_I-9 Next",41,yes,"OB","Default zone"
48830,2023-05-02T06:29:00.282-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
48883,2023-05-02T06:29:00.335-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_I-9 Next",48,yes,"OB","Default zone"
48950,2023-05-02T06:29:00.402-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
49343,2023-05-02T06:29:00.795-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
49374,2023-05-02T06:29:00.826-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_I-9 Next",32,yes,"OB","Default zone"
49743,2023-05-02T06:29:01.195-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Personal Information",218,yes,"OB","Default zone"
50909,2023-05-02T06:29:02.361-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Personal Information",241,yes,"OB","Default zone"
51318,2023-05-02T06:29:02.770-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Personal Information",243,yes,"OB","Default zone"
51634,2023-05-02T06:29:03.086-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Personal Information",193,yes,"OB","Default zone"
51977,2023-05-02T06:29:03.429-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Personal Information",187,yes,"OB","Default zone"
52275,2023-05-02T06:29:03.727-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Personal Information",226,yes,"OB","Default zone"
52286,2023-05-02T06:29:03.738-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Personal Information",242,yes,"OB","Default zone"
52405,2023-05-02T06:29:03.857-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Personal Information",223,yes,"OB","Default zone"
52466,2023-05-02T06:29:03.918-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Personal Information",204,yes,"OB","Default zone"
52843,2023-05-02T06:29:04.295-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_I-9 Preparer Certification",176,yes,"OB","Default zone"
53269,2023-05-02T06:29:04.721-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_I-9 Preparer Certification",181,yes,"OB","Default zone"
53485,2023-05-02T06:29:04.937-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Personal Information",221,yes,"OB","Default zone"
53777,2023-05-02T06:29:05.229-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_I-9 Preparer Certification",203,yes,"OB","Default zone"
53798,2023-05-02T06:29:05.250-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_I-9 Preparer Certification",209,yes,"OB","Default zone"
53881,2023-05-02T06:29:05.333-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_I-9 Preparer Certification",165,yes,"OB","Default zone"
53935,2023-05-02T06:29:05.387-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_I-9 Preparer Certification",147,yes,"OB","Default zone"
54388,2023-05-02T06:29:05.840-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_I-9 Preparer Certification",184,yes,"OB","Default zone"
54444,2023-05-02T06:29:05.896-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_I-9 Preparer Certification",184,yes,"OB","Default zone"
54595,2023-05-02T06:29:06.047-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_I-9 Preparer Certification",155,yes,"OB","Default zone"
54981,2023-05-02T06:29:06.433-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_I-9 Preparer Certification",164,yes,"OB","Default zone"
55495,2023-05-02T06:29:06.947-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Resident Address",177,yes,"OB","Default zone"
56688,2023-05-02T06:29:08.140-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Resident Address",143,yes,"OB","Default zone"
56983,2023-05-02T06:29:08.435-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Resident Address",184,yes,"OB","Default zone"
57042,2023-05-02T06:29:08.494-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Resident Address",170,yes,"OB","Default zone"
57163,2023-05-02T06:29:08.615-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Resident Address",177,yes,"OB","Default zone"
57200,2023-05-02T06:29:08.652-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Resident Address",201,yes,"OB","Default zone"
57420,2023-05-02T06:29:08.872-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Resident Address",176,yes,"OB","Default zone"
58121,2023-05-02T06:29:09.573-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Resident Address",221,yes,"OB","Default zone"
58184,2023-05-02T06:29:09.636-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_I-9 Immigration Status",235,yes,"OB","Default zone"
58217,2023-05-02T06:29:09.669-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Resident Address",271,yes,"OB","Default zone"
58223,2023-05-02T06:29:09.675-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Resident Address",176,yes,"OB","Default zone"
58425,2023-05-02T06:29:09.877-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_I-9 Immigration Status",164,yes,"OB","Default zone"
58484,2023-05-02T06:29:09.936-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_I-9 Immigration Status",168,yes,"OB","Default zone"
58980,2023-05-02T06:29:10.432-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_I-9 Immigration Status",139,yes,"OB","Default zone"
59017,2023-05-02T06:29:10.469-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_I-9 Immigration Status",146,yes,"OB","Default zone"
59095,2023-05-02T06:29:10.547-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_I-9 Immigration Status",131,yes,"OB","Default zone"
59399,2023-05-02T06:29:10.851-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_I-9 Immigration Status",108,yes,"OB","Default zone"
59636,2023-05-02T06:29:11.088-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_I-9 Immigration Status",156,yes,"OB","Default zone"
59905,2023-05-02T06:29:11.357-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_I-9 Immigration Status",146,yes,"OB","Default zone"
60170,2023-05-02T06:29:11.622-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_I-9 Immigration Status",136,yes,"OB","Default zone"
60488,2023-05-02T06:29:11.940-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Mailing Address",94,yes,"OB","Default zone"
61378,2023-05-02T06:29:12.830-05:00,"OB_Standard_C4484603",0-26,"Actions","START",0,yes,"OB","Default zone"
61378,2023-05-02T06:29:12.830-05:00,"OB_Standard_C4484603",0-24,"Actions","START",0,yes,"OB","Default zone"
61431,2023-05-02T06:29:12.883-05:00,"OB_Standard_C4484603",0-28,"Actions","START",0,yes,"OB","Default zone"
61443,2023-05-02T06:29:12.895-05:00,"OB_Standard_C4484603",0-29,"Actions","START",0,yes,"OB","Default zone"
61466,2023-05-02T06:29:12.918-05:00,"OB_Standard_C4484603",0-25,"Actions","START",0,yes,"OB","Default zone"
61483,2023-05-02T06:29:12.935-05:00,"OB_Standard_C4484603",0-27,"Actions","START",0,yes,"OB","Default zone"
61519,2023-05-02T06:29:12.971-05:00,"OB_Standard_C4484603",0-20,"Actions","START",0,yes,"OB","Default zone"
61566,2023-05-02T06:29:13.018-05:00,"OB_Standard_C4484603",0-23,"Actions","START",0,yes,"OB","Default zone"
61576,2023-05-02T06:29:13.028-05:00,"OB_Standard_C4484603",0-22,"Actions","START",0,yes,"OB","Default zone"
61613,2023-05-02T06:29:13.065-05:00,"OB_Standard_C4484603",0-21,"Actions","START",0,yes,"OB","Default zone"
61673,2023-05-02T06:29:13.125-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Mailing Address",189,yes,"OB","Default zone"
61741,2023-05-02T06:29:13.193-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Mailing Address",151,yes,"OB","Default zone"
